cell_population,gene_id,gene_name
nTreg 16h,ENSG00000104518,"""GSDMD"""
nTreg 16h,ENSG00000116209,"""TMEM59"""
nTreg 16h,ENSG00000227507,"""LTB"""
nTreg 16h,ENSG00000125347,"""IRF1"""
nTreg 16h,ENSG00000102096,"""PIM2"""
nTreg 16h,ENSG00000123240,"""OPTN"""
nTreg 16h,ENSG00000133106,"""EPSTI1"""
nTreg 16h,ENSG00000231389,"""HLA-DPA1"""
nTreg 16h,ENSG00000187601,"""MAGEH1"""
nTreg 16h,ENSG00000115594,"""IL1R1"""
nTreg 16h,ENSG00000204287,"""HLA-DRA"""
nTreg 16h,ENSG00000105699,"""LSR"""
nTreg 16h,ENSG00000182568,"""SATB1"""
nTreg 16h,ENSG00000010030,"""ETV7"""
nTreg 16h,ENSG00000203780,"""FANK1"""
nTreg 16h,ENSG00000068079,"""IFI35"""
nTreg 16h,ENSG00000147168,"""IL2RG"""
nTreg 16h,ENSG00000186469,"""GNG2"""
nTreg 16h,ENSG00000023445,"""BIRC3"""
nTreg 16h,ENSG00000198502,"""HLA-DRB5"""
nTreg 16h,ENSG00000196141,"""SPATS2L"""
nTreg 16h,ENSG00000184371,"""CSF1"""
TN NFKB,ENSG00000167604,"""NFKBID"""
TN NFKB,ENSG00000140379,"""BCL2A1"""
TN NFKB,ENSG00000110848,"""CD69"""
TN NFKB,ENSG00000136997,"""MYC"""
TN NFKB,ENSG00000162924,"""REL"""
TN NFKB,ENSG00000102245,"""CD40LG"""
TN NFKB,ENSG00000171867,"""PRNP"""
TN NFKB,ENSG00000198355,"""PIM3"""
TN NFKB,ENSG00000140968,"""IRF8"""
TN NFKB,ENSG00000102760,"""RGCC"""
TN NFKB,ENSG00000133639,"""BTG1"""
TN NFKB,ENSG00000168685,"""IL7R"""
TN NFKB,ENSG00000023445,"""BIRC3"""
TN NFKB,ENSG00000091972,"""CD200"""
TN NFKB,ENSG00000132510,"""KDM6B"""
TN NFKB,ENSG00000103257,"""SLC7A5"""
TN NFKB,ENSG00000158050,"""DUSP2"""
TN NFKB,ENSG00000137331,"""IER3"""
TN NFKB,ENSG00000126860,"""EVI2A"""
TN NFKB,ENSG00000168906,"""MAT2A"""
TN NFKB,ENSG00000137575,"""SDCBP"""
TN NFKB,ENSG00000122877,"""EGR2"""
TN NFKB,ENSG00000162645,"""GBP2"""
TN NFKB,ENSG00000232810,"""TNF"""
TN NFKB,ENSG00000155090,"""KLF10"""
TN NFKB,ENSG00000164949,"""GEM"""
TN NFKB,ENSG00000164466,"""SFXN1"""
TN NFKB,ENSG00000095794,"""CREM"""
TN NFKB,ENSG00000107738,"""VSIR"""
TN NFKB,ENSG00000172183,"""ISG20"""
TN NFKB,ENSG00000026508,"""CD44"""
TN NFKB,ENSG00000186480,"""INSIG1"""
TN NFKB,ENSG00000117091,"""CD48"""
TN NFKB,ENSG00000125735,"""TNFSF14"""
TN NFKB,ENSG00000109321,"""AREG"""
TN NFKB,ENSG00000123358,"""NR4A1"""
TN NFKB,ENSG00000188404,"""SELL"""
TN NFKB,ENSG00000155926,"""SLA"""
TN NFKB,ENSG00000056558,"""TRAF1"""
TN NFKB,ENSG00000119508,"""NR4A3"""
TN NFKB,ENSG00000099860,"""GADD45B"""
TN NFKB,ENSG00000131669,"""NINJ1"""
TN NFKB,ENSG00000159388,"""BTG2"""
TN NFKB,ENSG00000100906,"""NFKBIA"""
TN NFKB,ENSG00000168003,"""SLC3A2"""
TN NFKB,ENSG00000153234,"""NR4A2"""
TN NFKB,ENSG00000186265,"""BTLA"""
TN NFKB,ENSG00000170542,"""SERPINB9"""
TN NFKB,ENSG00000141682,"""PMAIP1"""
TN NFKB,ENSG00000085117,"""CD82"""
TN NFKB,ENSG00000163874,"""ZC3H12A"""
TN NFKB,ENSG00000154640,"""BTG3"""
TN NFKB,ENSG00000179388,"""EGR3"""
TN NFKB,ENSG00000117228,"""GBP1"""
TN NFKB,ENSG00000116717,"""GADD45A"""
TN NFKB,ENSG00000109320,"""NFKB1"""
TN NFKB,ENSG00000117090,"""SLAMF1"""
TN NFKB,ENSG00000100644,"""HIF1A"""
TN NFKB,ENSG00000118971,"""CCND2"""
TN NFKB,ENSG00000120738,"""EGR1"""
TN NFKB,ENSG00000132334,"""PTPRE"""
TN NFKB,ENSG00000123146,"""ADGRE5"""
TN NFKB,ENSG00000173762,"""CD7"""
TN NFKB,ENSG00000168389,"""MFSD2A"""
TN NFKB,ENSG00000229056,"""AC020571.1"""
TN NFKB,ENSG00000103522,"""IL21R"""
TN NFKB,ENSG00000112149,"""CD83"""
TN NFKB,ENSG00000198938,"""MT-CO3"""
TN NFKB,ENSG00000144655,"""CSRNP1"""
TN NFKB,ENSG00000106952,"""TNFSF8"""
TN NFKB,ENSG00000026025,"""VIM"""
TN NFKB,ENSG00000174946,"""GPR171"""
TN NFKB,ENSG00000226979,"""LTA"""
TN NFKB,ENSG00000171522,"""PTGER4"""
TN NFKB,ENSG00000113263,"""ITK"""
TN NFKB,ENSG00000101460,"""MAP1LC3A"""
TN NFKB,ENSG00000177426,"""TGIF1"""
TN NFKB,ENSG00000171223,"""JUNB"""
TN NFKB,ENSG00000137309,"""HMGA1"""
TN NFKB,ENSG00000110944,"""IL23A"""
TN NFKB,ENSG00000145287,"""PLAC8"""
TN NFKB,ENSG00000185650,"""ZFP36L1"""
TN NFKB,ENSG00000185862,"""EVI2B"""
TN NFKB,ENSG00000054654,"""SYNE2"""
TN NFKB,ENSG00000075426,"""FOSL2"""
TN NFKB,ENSG00000138623,"""SEMA7A"""
TN NFKB,ENSG00000142102,"""PGGHG"""
TN NFKB,ENSG00000135127,"""BICDL1"""
TN NFKB,ENSG00000125347,"""IRF1"""
TN NFKB,ENSG00000136147,"""PHF11"""
TN NFKB,ENSG00000132274,"""TRIM22"""
TN NFKB,ENSG00000102471,"""NDFIP2"""
TN NFKB,ENSG00000164691,"""TAGAP"""
TN NFKB,ENSG00000139289,"""PHLDA1"""
TN NFKB,ENSG00000126264,"""HCST"""
TN NFKB,ENSG00000130066,"""SAT1"""
TN NFKB,ENSG00000170345,"""FOS"""
TN NFKB,ENSG00000131831,"""RAI2"""
TN NFKB,ENSG00000198576,"""ARC"""
TN NFKB,ENSG00000110092,"""CCND1"""
TN IFN 16h,ENSG00000157601,"""MX1"""
TN IFN 16h,ENSG00000137959,"""IFI44L"""
TN IFN 16h,ENSG00000126709,"""IFI6"""
TN IFN 16h,ENSG00000187608,"""ISG15"""
TN IFN 16h,ENSG00000119917,"""IFIT3"""
TN IFN 16h,ENSG00000089127,"""OAS1"""
TN IFN 16h,ENSG00000185507,"""IRF7"""
TN IFN 16h,ENSG00000172183,"""ISG20"""
TN IFN 16h,ENSG00000068079,"""IFI35"""
TN IFN 16h,ENSG00000184979,"""USP18"""
TN IFN 16h,ENSG00000132530,"""XAF1"""
TN IFN 16h,ENSG00000133106,"""EPSTI1"""
TN IFN 16h,ENSG00000160932,"""LY6E"""
TN IFN 16h,ENSG00000188313,"""PLSCR1"""
TN IFN 16h,ENSG00000132274,"""TRIM22"""
TN IFN 16h,ENSG00000185745,"""IFIT1"""
TN IFN 16h,ENSG00000117228,"""GBP1"""
TN IFN 16h,ENSG00000130303,"""BST2"""
TN IFN 16h,ENSG00000134326,"""CMPK2"""
TN IFN 16h,ENSG00000185885,"""IFITM1"""
TN IFN 16h,ENSG00000177409,"""SAMD9L"""
TN IFN 16h,ENSG00000119922,"""IFIT2"""
TN IFN 16h,ENSG00000004468,"""CD38"""
TN IFN 16h,ENSG00000183486,"""MX2"""
TN IFN 16h,ENSG00000115415,"""STAT1"""
TN IFN 16h,ENSG00000134321,"""RSAD2"""
TN IFN 16h,ENSG00000078081,"""LAMP3"""
TN IFN 16h,ENSG00000121858,"""TNFSF10"""
TN IFN 16h,ENSG00000145287,"""PLAC8"""
TN IFN 16h,ENSG00000136147,"""PHF11"""
TN IFN 16h,ENSG00000137628,"""DDX60"""
TN IFN 16h,ENSG00000162654,"""GBP4"""
TN IFN 16h,ENSG00000179144,"""GIMAP7"""
TN IFN 16h,ENSG00000138642,"""HERC6"""
TN IFN 16h,ENSG00000138646,"""HERC5"""
TN IFN 16h,ENSG00000130813,"""C19orf66"""
TN IFN 16h,ENSG00000126353,"""CCR7"""
TN IFN 16h,ENSG00000140511,"""HAPLN3"""
TN IFN 16h,ENSG00000173193,"""PARP14"""
TN IFN 16h,ENSG00000168394,"""TAP1"""
TN IFN 16h,ENSG00000205413,"""SAMD9"""
TN IFN 16h,ENSG00000135114,"""OASL"""
TN IFN 16h,ENSG00000135535,"""CD164"""
TN IFN 16h,ENSG00000025708,"""TYMP"""
TN IFN 16h,ENSG00000169245,"""CXCL10"""
TN IFN 16h,ENSG00000136153,"""LMO7"""
TN IFN 16h,ENSG00000102524,"""TNFSF13B"""
TN IFN 16h,ENSG00000162645,"""GBP2"""
TN IFN 16h,ENSG00000125347,"""IRF1"""
TN IFN 16h,ENSG00000154451,"""GBP5"""
TN IFN 16h,ENSG00000142089,"""IFITM3"""
TN IFN 16h,ENSG00000111331,"""OAS3"""
TN IFN 16h,ENSG00000168961,"""LGALS9"""
TN IFN 16h,ENSG00000166750,"""SLFN5"""
TN IFN 16h,ENSG00000170581,"""STAT2"""
TN IFN 16h,ENSG00000133574,"""GIMAP4"""
TN IFN 16h,ENSG00000128335,"""APOL2"""
TN IFN 16h,ENSG00000130066,"""SAT1"""
TN IFN 16h,ENSG00000107201,"""DDX58"""
TN IFN 16h,ENSG00000204267,"""TAP2"""
TN IFN 16h,ENSG00000181381,"""DDX60L"""
TN IFN 16h,ENSG00000100342,"""APOL1"""
TN IFN 16h,ENSG00000110852,"""CLEC2B"""
TN IFN 16h,ENSG00000196141,"""SPATS2L"""
TN IFN 16h,ENSG00000160710,"""ADAR"""
TN IFN 16h,ENSG00000221963,"""APOL6"""
TN IFN 16h,ENSG00000130589,"""HELZ2"""
TN IFN 16h,ENSG00000178685,"""PARP10"""
TN IFN 16h,ENSG00000162614,"""NEXN"""
TN IFN 16h,ENSG00000231925,"""TAPBP"""
TN IFN 16h,ENSG00000133321,"""RARRES3"""
TN IFN 16h,ENSG00000163131,"""CTSS"""
TN IFN 16h,ENSG00000163519,"""TRAT1"""
TN IFN 16h,ENSG00000125148,"""MT2A"""
TN IFN 16h,ENSG00000204642,"""HLA-F"""
TN IFN 16h,ENSG00000114127,"""XRN1"""
TN IFN 16h,ENSG00000092621,"""PHGDH"""
TN IFN 16h,ENSG00000136156,"""ITM2B"""
TN IFN 16h,ENSG00000104805,"""NUCB1"""
TN IFN 16h,ENSG00000177721,"""ANXA2R"""
TN IFN 16h,ENSG00000188404,"""SELL"""
TN IFN 16h,ENSG00000140968,"""IRF8"""
TN IFN 16h,ENSG00000099860,"""GADD45B"""
TN IFN 16h,ENSG00000146859,"""TMEM140"""
TN IFN 16h,ENSG00000137309,"""HMGA1"""
TN IFN 16h,ENSG00000143119,"""CD53"""
TN IFN 16h,ENSG00000019582,"""CD74"""
TN IFN 16h,ENSG00000204525,"""HLA-C"""
TN IFN 16h,ENSG00000197121,"""PGAP1"""
TN IFN 16h,ENSG00000167414,"""GNG8"""
TN IFN 16h,ENSG00000129824,"""RPS4Y1"""
TN IFN 16h,ENSG00000213928,"""IRF9"""
TN IFN 16h,ENSG00000154589,"""LY96"""
TN IFN 16h,ENSG00000059588,"""TARBP1"""
TN IFN 16h,ENSG00000101236,"""RNF24"""
TN IFN 16h,ENSG00000197448,"""GSTK1"""
TN IFN 16h,ENSG00000115165,"""CYTIP"""
TN IFN 16h,ENSG00000140105,"""WARS"""
TN IFN 16h,ENSG00000196776,"""CD47"""
TN IFN 16h,ENSG00000111913,"""RIPOR2"""
TN 16h,ENSG00000137309,"""HMGA1"""
TN 16h,ENSG00000139193,"""CD27"""
TN 16h,ENSG00000164687,"""FABP5"""
TN 16h,ENSG00000126353,"""CCR7"""
TN 16h,ENSG00000117318,"""ID3"""
TN 16h,ENSG00000160593,"""JAML"""
TN 16h,ENSG00000213658,"""LAT"""
TN 16h,ENSG00000149573,"""MPZL2"""
TN 16h,ENSG00000163519,"""TRAT1"""
TN 16h,ENSG00000135919,"""SERPINE2"""
TN 16h,ENSG00000173114,"""LRRN3"""
TN 16h,ENSG00000172349,"""IL16"""
TN 16h,ENSG00000092621,"""PHGDH"""
TN 16h,ENSG00000162654,"""GBP4"""
TN 16h,ENSG00000026751,"""SLAMF7"""
TN 16h,ENSG00000167414,"""GNG8"""
TN 16h,ENSG00000114861,"""FOXP1"""
TN 16h,ENSG00000160013,"""PTGIR"""
TN 16h,ENSG00000162496,"""DHRS3"""
TN 16h,ENSG00000140968,"""IRF8"""
TN 16h,ENSG00000185811,"""IKZF1"""
TN 16h,ENSG00000211772,"""TRBC2"""
TN 16h,ENSG00000110852,"""CLEC2B"""
TN 16h,ENSG00000099860,"""GADD45B"""
TN 16h,ENSG00000129824,"""RPS4Y1"""
TN 16h,ENSG00000117091,"""CD48"""
TN 16h,ENSG00000009790,"""TRAF3IP3"""
TN 16h,ENSG00000211751,"""TRBC1"""
TN 16h,ENSG00000077238,"""IL4R"""
TN 16h,ENSG00000154451,"""GBP5"""
TN 16h,ENSG00000125347,"""IRF1"""
TN 16h,ENSG00000019582,"""CD74"""
TN 16h,ENSG00000198840,"""MT-ND3"""
TN 16h,ENSG00000109320,"""NFKB1"""
TN 16h,ENSG00000173198,"""CYSLTR1"""
TN 16h,ENSG00000145287,"""PLAC8"""
TN 16h,ENSG00000115415,"""STAT1"""
TN 16h,ENSG00000167468,"""GPX4"""
TN 16h,ENSG00000204381,"""LAYN"""
TN 16h,ENSG00000118513,"""MYB"""
TN 16h,ENSG00000143153,"""ATP1B1"""
TN 16h,ENSG00000189283,"""FHIT"""
TN 16h,ENSG00000185088,"""RPS27L"""
TN 16h,ENSG00000198520,"""ARMH1"""
TN 16h,ENSG00000179144,"""GIMAP7"""
TN 16h,ENSG00000159140,"""SON"""
TN 16h,ENSG00000125148,"""MT2A"""
TN 16h,ENSG00000136153,"""LMO7"""
TN 16h,ENSG00000183741,"""CBX6"""
TN 16h,ENSG00000169045,"""HNRNPH1"""
TN 16h,ENSG00000150593,"""PDCD4"""
TN 16h,ENSG00000160654,"""CD3G"""
TN 16h,ENSG00000142089,"""IFITM3"""
TN 16h,ENSG00000160932,"""LY6E"""
TN 16h,ENSG00000110092,"""CCND1"""
TN 16h,ENSG00000112759,"""SLC29A1"""
TN 16h,ENSG00000231925,"""TAPBP"""
TN 16h,ENSG00000229989,"""MIR181A1HG"""
TN 16h,ENSG00000196405,"""EVL"""
TN 16h,ENSG00000140853,"""NLRC5"""
TN 16h,ENSG00000103522,"""IL21R"""
TN 16h,ENSG00000142192,"""APP"""
TN 16h,ENSG00000213949,"""ITGA1"""
TN 16h,ENSG00000076641,"""PAG1"""
TN 16h,ENSG00000140443,"""IGF1R"""
TN 16h,ENSG00000056558,"""TRAF1"""
TN 16h,ENSG00000169442,"""CD52"""
TN 16h,ENSG00000198821,"""CD247"""
TN 16h,ENSG00000267121,"""AC008105.3"""
TN 16h,ENSG00000142227,"""EMP3"""
TN 16h,ENSG00000105088,"""OLFM2"""
TN 16h,ENSG00000164684,"""ZNF704"""
TN 16h,ENSG00000005844,"""ITGAL"""
TN 16h,ENSG00000198933,"""TBKBP1"""
TN 16h,ENSG00000267458,"""AC092069.1"""
TN 16h,ENSG00000162614,"""NEXN"""
TN 16h,ENSG00000164776,"""PHKG1"""
TN 16h,ENSG00000183971,"""NPW"""
TN 16h,ENSG00000198743,"""SLC5A3"""
TN 16h,ENSG00000111913,"""RIPOR2"""
TN 16h,ENSG00000255198,"""SNHG9"""
TN 16h,ENSG00000179218,"""CALR"""
TN 16h,ENSG00000015532,"""XYLT2"""
TN 16h,ENSG00000010278,"""CD9"""
TN 16h,ENSG00000164308,"""ERAP2"""
TN 16h,ENSG00000059588,"""TARBP1"""
TN 16h,ENSG00000133574,"""GIMAP4"""
TN 16h,ENSG00000117643,"""MAN1C1"""
TN 16h,ENSG00000177721,"""ANXA2R"""
TN 16h,ENSG00000126561,"""STAT5A"""
TN 16h,ENSG00000115419,"""GLS"""
TN 16h,ENSG00000188157,"""AGRN"""
TN 16h,ENSG00000266402,"""SNHG25"""
TN 16h,ENSG00000146830,"""GIGYF1"""
TN 16h,ENSG00000169245,"""CXCL10"""
TN 16h,ENSG00000102908,"""NFAT5"""
TN 16h,ENSG00000174292,"""TNK1"""
TN 16h,ENSG00000260260,"""SNHG19"""
TN 16h,ENSG00000244879,"""GABPB1-AS1"""
TN 16h,ENSG00000214756,"""CSKMT"""
TEMRA 16h,ENSG00000271503,"""CCL5"""
TEMRA 16h,ENSG00000105374,"""NKG7"""
TEMRA 16h,ENSG00000275302,"""CCL4"""
TEMRA 16h,ENSG00000171476,"""HOPX"""
TEMRA 16h,ENSG00000277632,"""CCL3"""
TEMRA 16h,ENSG00000100453,"""GZMB"""
TEMRA 16h,ENSG00000100450,"""GZMH"""
TEMRA 16h,ENSG00000180644,"""PRF1"""
TEMRA 16h,ENSG00000089692,"""LAG3"""
TEMRA 16h,ENSG00000115523,"""GNLY"""
TEMRA 16h,ENSG00000280721,"""LINC01943"""
TEMRA 16h,ENSG00000077984,"""CST7"""
TEMRA 16h,ENSG00000235576,"""LINC01871"""
TEMRA 16h,ENSG00000239713,"""APOBEC3G"""
TEMRA 16h,ENSG00000204525,"""HLA-C"""
TEMRA 16h,ENSG00000111537,"""IFNG"""
TEMRA 16h,ENSG00000276070,"""CCL4L2"""
TEMRA 16h,ENSG00000197747,"""S100A10"""
TEMRA 16h,ENSG00000092841,"""MYL6"""
TEMRA 16h,ENSG00000240350,"""AC017002.3"""
TEMRA 16h,ENSG00000142669,"""SH3BGRL3"""
TEMRA 16h,ENSG00000159335,"""PTMS"""
TEMRA 16h,ENSG00000178573,"""MAF"""
TEMRA 16h,ENSG00000144746,"""ARL6IP5"""
TEMRA 16h,ENSG00000109861,"""CTSC"""
TEMRA 16h,ENSG00000169554,"""ZEB2"""
TEMRA 16h,ENSG00000134107,"""BHLHE40"""
TEMRA 16h,ENSG00000175567,"""UCP2"""
TEMRA 16h,ENSG00000115738,"""ID2"""
TEMRA 16h,ENSG00000182718,"""ANXA2"""
TEMRA 16h,ENSG00000244509,"""APOBEC3C"""
TEMRA 16h,ENSG00000167468,"""GPX4"""
TEMRA 16h,ENSG00000235162,"""C12orf75"""
TEMRA 16h,ENSG00000174946,"""GPR171"""
TEMRA 16h,ENSG00000057657,"""PRDM1"""
TEMRA 16h,ENSG00000147168,"""IL2RG"""
TEMRA 16h,ENSG00000137441,"""FGFBP2"""
TEMRA 16h,ENSG00000168214,"""RBPJ"""
TEMRA 16h,ENSG00000008517,"""IL32"""
TEMRA 16h,ENSG00000227191,"""TRGC2"""
TEMRA 16h,ENSG00000213626,"""LBH"""
TEMRA 16h,ENSG00000002586,"""CD99"""
TEMRA 16h,ENSG00000136560,"""TANK"""
TEMRA 16h,ENSG00000111348,"""ARHGDIB"""
TEMRA 16h,ENSG00000130755,"""GMFG"""
TEMRA 16h,ENSG00000111796,"""KLRB1"""
TEMRA 16h,ENSG00000114473,"""IQCG"""
TEMRA 16h,ENSG00000049249,"""TNFRSF9"""
TEMRA 16h,ENSG00000122862,"""SRGN"""
TEMRA 16h,ENSG00000231389,"""HLA-DPA1"""
TEMRA 16h,ENSG00000145649,"""GZMA"""
TEMRA 16h,ENSG00000026025,"""VIM"""
TEMRA 16h,ENSG00000183696,"""UPP1"""
TEMRA 16h,ENSG00000163508,"""EOMES"""
TEMRA 16h,ENSG00000109943,"""CRTAM"""
TEMRA 16h,ENSG00000276085,"""CCL3L1"""
TEMRA 16h,ENSG00000069667,"""RORA"""
TEMRA 16h,ENSG00000109736,"""MFSD10"""
TEMRA 16h,ENSG00000091317,"""CMTM6"""
TEMRA 16h,ENSG00000130592,"""LSP1"""
TEMRA 16h,ENSG00000177494,"""ZBED2"""
TEMRA 16h,ENSG00000197956,"""S100A6"""
TEMRA 16h,ENSG00000115956,"""PLEK"""
TEMRA 16h,ENSG00000086300,"""SNX10"""
TEMRA 16h,ENSG00000069974,"""RAB27A"""
TEMRA 16h,ENSG00000100097,"""LGALS1"""
TEMRA 16h,ENSG00000181104,"""F2R"""
TEMRA 16h,ENSG00000178860,"""MSC"""
TEMRA 16h,ENSG00000153283,"""CD96"""
TEMRA 16h,ENSG00000136286,"""MYO1G"""
TEMRA 16h,ENSG00000163191,"""S100A11"""
TEMRA 16h,ENSG00000163564,"""PYHIN1"""
TEMRA 16h,ENSG00000171223,"""JUNB"""
TEMRA 16h,ENSG00000223865,"""HLA-DPB1"""
TEMRA 16h,ENSG00000204642,"""HLA-F"""
TEMRA 16h,ENSG00000172543,"""CTSW"""
TEMRA 16h,ENSG00000146278,"""PNRC1"""
TEMRA 16h,ENSG00000136156,"""ITM2B"""
TEMRA 16h,ENSG00000081237,"""PTPRC"""
TEMRA 16h,ENSG00000198727,"""MT-CYB"""
TEMRA 16h,ENSG00000143185,"""XCL2"""
TEMRA 16h,ENSG00000156675,"""RAB11FIP1"""
TEMRA 16h,ENSG00000123240,"""OPTN"""
TEMRA 16h,ENSG00000107796,"""ACTA2"""
TEMRA 16h,ENSG00000187118,"""CMC1"""
TEMRA 16h,ENSG00000134539,"""KLRD1"""
TEMRA 16h,ENSG00000170776,"""AKAP13"""
TEMRA 16h,ENSG00000150687,"""PRSS23"""
TEMRA 16h,ENSG00000119632,"""IFI27L2"""
TEMRA 16h,ENSG00000204161,"""TMEM273"""
TEMRA 16h,ENSG00000134996,"""OSTF1"""
TEMRA 16h,ENSG00000125384,"""PTGER2"""
TEMRA 16h,ENSG00000159618,"""ADGRG5"""
TEMRA 16h,ENSG00000143013,"""LMO4"""
TEMRA 16h,ENSG00000222041,"""CYTOR"""
TEMRA 16h,ENSG00000177311,"""ZBTB38"""
TEMRA 16h,ENSG00000172965,"""MIR4435-2HG"""
TEMRA 16h,ENSG00000135046,"""ANXA1"""
TEMRA 16h,ENSG00000115232,"""ITGA4"""
TEMRA 16h,ENSG00000143184,"""XCL1"""
TEM 16h,ENSG00000122862,"""SRGN"""
TEM 16h,ENSG00000186891,"""TNFRSF18"""
TEM 16h,ENSG00000177494,"""ZBED2"""
TEM 16h,ENSG00000197956,"""S100A6"""
TEM 16h,ENSG00000182718,"""ANXA2"""
TEM 16h,ENSG00000160789,"""LMNA"""
TEM 16h,ENSG00000197747,"""S100A10"""
TEM 16h,ENSG00000204161,"""TMEM273"""
TEM 16h,ENSG00000178573,"""MAF"""
TEM 16h,ENSG00000226979,"""LTA"""
TEM 16h,ENSG00000115009,"""CCL20"""
TEM 16h,ENSG00000134460,"""IL2RA"""
TEM 16h,ENSG00000100453,"""GZMB"""
TEM 16h,ENSG00000104951,"""IL4I1"""
TEM 16h,ENSG00000163191,"""S100A11"""
TEM 16h,ENSG00000171314,"""PGAM1"""
TEM 16h,ENSG00000116824,"""CD2"""
TEM 16h,ENSG00000171476,"""HOPX"""
TEM 16h,ENSG00000111537,"""IFNG"""
TEM 16h,ENSG00000131981,"""LGALS3"""
TEM 16h,ENSG00000057657,"""PRDM1"""
TEM 16h,ENSG00000196154,"""S100A4"""
TEM 16h,ENSG00000163568,"""AIM2"""
TEM 16h,ENSG00000117090,"""SLAMF1"""
TEM 16h,ENSG00000109861,"""CTSC"""
TEM 16h,ENSG00000174946,"""GPR171"""
TEM 16h,ENSG00000008517,"""IL32"""
TEM 16h,ENSG00000135404,"""CD63"""
TEM 16h,ENSG00000103811,"""CTSH"""
TEM 16h,ENSG00000186827,"""TNFRSF4"""
TEM 16h,ENSG00000164111,"""ANXA5"""
TEM 16h,ENSG00000184584,"""TMEM173"""
TEM 16h,ENSG00000069974,"""RAB27A"""
TEM 16h,ENSG00000178562,"""CD28"""
TEM 16h,ENSG00000136286,"""MYO1G"""
TEM 16h,ENSG00000167460,"""TPM4"""
TEM 16h,ENSG00000172965,"""MIR4435-2HG"""
TEM 16h,ENSG00000139626,"""ITGB7"""
TEM 16h,ENSG00000129625,"""REEP5"""
TEM 16h,ENSG00000239713,"""APOBEC3G"""
TEM 16h,ENSG00000232810,"""TNF"""
TEM 16h,ENSG00000277632,"""CCL3"""
TEM 16h,ENSG00000150093,"""ITGB1"""
TEM 16h,ENSG00000123685,"""BATF3"""
TEM 16h,ENSG00000136810,"""TXN"""
TEM 16h,ENSG00000060558,"""GNA15"""
TEM 16h,ENSG00000107738,"""VSIR"""
TEM 16h,ENSG00000102007,"""PLP2"""
TEM 16h,ENSG00000186810,"""CXCR3"""
TEM 16h,ENSG00000280721,"""LINC01943"""
TEM 16h,ENSG00000069849,"""ATP1B3"""
TEM 16h,ENSG00000145703,"""IQGAP2"""
TEM 16h,ENSG00000168214,"""RBPJ"""
TEM 16h,ENSG00000143870,"""PDIA6"""
TEM 16h,ENSG00000164400,"""CSF2"""
TEM 16h,ENSG00000102265,"""TIMP1"""
TEM 16h,ENSG00000105835,"""NAMPT"""
TEM 16h,ENSG00000100097,"""LGALS1"""
TEM 16h,ENSG00000148248,"""SURF4"""
TEM 16h,ENSG00000244509,"""APOBEC3C"""
TEM 16h,ENSG00000222041,"""CYTOR"""
TEM 16h,ENSG00000204525,"""HLA-C"""
TEM 16h,ENSG00000163479,"""SSR2"""
TEM 16h,ENSG00000147168,"""IL2RG"""
TEM 16h,ENSG00000275302,"""CCL4"""
TEM 16h,ENSG00000113811,"""SELENOK"""
TEM 16h,ENSG00000183696,"""UPP1"""
TEM 16h,ENSG00000188389,"""PDCD1"""
TEM 16h,ENSG00000034677,"""RNF19A"""
TEM 16h,ENSG00000130402,"""ACTN4"""
TEM 16h,ENSG00000181649,"""PHLDA2"""
TEM 16h,ENSG00000134531,"""EMP1"""
TEM 16h,ENSG00000143891,"""GALM"""
TEM 16h,ENSG00000124145,"""SDC4"""
TEM 16h,ENSG00000105281,"""SLC1A5"""
TEM 16h,ENSG00000140564,"""FURIN"""
TEM 16h,ENSG00000136634,"""IL10"""
TEM 16h,ENSG00000150637,"""CD226"""
TEM 16h,ENSG00000074842,"""MYDGF"""
TEM 16h,ENSG00000077984,"""CST7"""
TEM 16h,ENSG00000050730,"""TNIP3"""
TEM 16h,ENSG00000128590,"""DNAJB9"""
TEM 16h,ENSG00000121858,"""TNFSF10"""
TEM 16h,ENSG00000117560,"""FASLG"""
TEM 16h,ENSG00000089327,"""FXYD5"""
TEM 16h,ENSG00000112343,"""TRIM38"""
TEM 16h,ENSG00000080822,"""CLDND1"""
TEM 16h,ENSG00000184840,"""TMED9"""
TEM 16h,ENSG00000155926,"""SLA"""
TEM 16h,ENSG00000089692,"""LAG3"""
TEM 16h,ENSG00000011590,"""ZBTB32"""
TEM 16h,ENSG00000167286,"""CD3D"""
TEM 16h,ENSG00000145839,"""IL9"""
TEM 16h,ENSG00000178860,"""MSC"""
TEM 16h,ENSG00000143851,"""PTPN7"""
TEM 16h,ENSG00000164442,"""CITED2"""
TEM 16h,ENSG00000104783,"""KCNN4"""
TEM 16h,ENSG00000091317,"""CMTM6"""
TEM 16h,ENSG00000026025,"""VIM"""
TEM 16h,ENSG00000107968,"""MAP3K8"""
TCM 16h,ENSG00000168209,"""DDIT4"""
TCM 16h,ENSG00000198814,"""GK"""
TCM 16h,ENSG00000187735,"""TCEA1"""
TCM 16h,ENSG00000181847,"""TIGIT"""
TCM 16h,ENSG00000105835,"""NAMPT"""
TCM 16h,ENSG00000182463,"""TSHZ2"""
TCM 16h,ENSG00000150347,"""ARID5B"""
TCM 16h,ENSG00000115687,"""PASK"""
TCM 16h,ENSG00000163568,"""AIM2"""
TCM 16h,ENSG00000050405,"""LIMA1"""
TCM 16h,ENSG00000137876,"""RSL24D1"""
